Timestamp,Volume_(BTC),Weighted_Price
1542542160,1.10359864,5518.61
1542542220,3.21825135,5517.801061
1542542280,1.82381296,5517.979676
1542542340,4.25653613,5514.205192
1542542400,2.43633137,5513.669804
1542542460,2.15195647,5518.173452
1542542520,NaN,NaN
1542542580,1.40790196,5517.173173
1542542640,1.14333415,5517.020113
1542542700,1.01291608,5520.524526
1542542760,NaN,NaN
1542542820,NaN,NaN
1542542880,0.06149698,5523.054996
1542542940,5.10204441,5523.414539
1542543000,0.69991943,5529.642989
1542543060,NaN,NaN
1542543120,0.00342161,5521.5
1542543180,0.40903594,5529.339263
1542543240,0.1313181,5522.743447
1542543300,NaN,NaN
1542543360,0.63131675,5530.135711
1542543420,0.88163689,5528.684581
1542543480,2.374714,5530.271093
1542543540,0.36073586,5530.39
1542543600,0.41898389,5526.00108
1542543660,1,5529.549548
1542543720,1.00007048,5530.39
1542543780,3.48499479,5531.108277
1542543840,0.14508565,5532.723114
1542543900,1.59680771,5533.484835
1542543960,11.30403178,5535.580259
1542544020,0.16091449,5530.875917
1542544080,0.89373854,5531.376496
1542544140,0.49557052,5529.623513
1542544200,0.05557216,5534.111871
1542544260,0.010013,5534.12
1542544320,0.0783932,5534.114607
1542544380,0.74211221,5533.089768
1542544440,0.73313641,5530.115924
1542544500,NaN,NaN
1542544560,0.11392313,5530.19
1542544620,2.2891571,5529.908941
1542544680,1.39731881,5527.183662
1542544740,0.23479235,5527.447636
1542544800,2.02667428,5528.425912
1542544860,3.02246125,5527.04484
1542544920,0.13887944,5528.103503
1542544980,2.55692602,5527.380983
1542545040,0.09,5528.241111
1542545100,NaN,NaN
1542545160,0.0551629,5527.072408
1542545220,NaN,NaN
1542545280,1.61857132,5531.909546
1542545340,0.04887368,5530.25922
1542545400,0.17097678,5529.930731
1542545460,0.08172566,5528.389263
1542545520,0.51039513,5528.54237
1542545580,2.28455123,5529.238487
1542545640,0.202682,5530
1542545700,2.16501916,5529.850082
1542545760,NaN,NaN
1542545820,0.5284996,5530
1542545880,1.5046792,5530
1542545940,0.06,5527.32
1542546000,0.06075589,5529.555861
1542546060,0.55854947,5529.805762
1542546120,2.33274069,5530
1542546180,1.46723117,5530
1542546240,0.77593365,5528.984139
1542546300,0.09254026,5527.981114
1542546360,NaN,NaN
1542546420,0.01921239,5529.4
1542546480,0.10971022,5529.355879
1542546540,NaN,NaN
1542546600,1.55569836,5530.132742
1542546660,0.73437187,5529.95219
1542546720,0.42352,5527.14
1542546780,0.0088413,5528.19
1542546840,NaN,NaN
1542546900,0.06701102,5527.14
1542546960,NaN,NaN
1542547020,NaN,NaN
1542547080,0.14862556,5527.060675
1542547140,0.175217,5527.171885
1542547200,0.22294999,5528.463507
1542547260,NaN,NaN
1542547320,0.01552431,5528.22
